お仕事No.,応募数 合計
2203556553,0.1665257390562365
2203515280,-0.08640647653723085
2203546900,-0.03696918120594231
2203545344,0.5402749189684797
2203557987,0.09056360573233932
2203511565,0.5780615149925861
2203525420,0.48876539925947105
2203494391,0.17287140884324817
2203509988,0.2319888309837743
2203554385,0.5868528619265903
2203554555,0.04521507979540498
2203559938,0.18845001723211
2203546898,0.18234229346304728
2203537199,0.5012426944589062
2203509659,0.5322567788352747
2203526411,0.19031984798205184
2203558348,0.14434922091883426
2203527442,0.06218128099671308
2203548920,-0.042894092969604364
2203539381,-0.06509432182657096
2203548939,0.17510603592085408
2203514393,0.15499506669608362
2203540200,0.2214449569099741
2203552261,0.0636173634140256
2203523737,0.10338322766113803
2203511772,0.3196059480956167
2203538462,0.715248302717056
2203545202,-0.09687880804481316
2203501746,0.5750121840809136
2203551617,0.1566045696207928
2203554360,0.2827289024744408
2203467767,0.6361904025814404
2203559180,0.07853892377936875
2203526166,0.18609231664328707
2203495958,0.07707840604582031
2203552588,0.03683727728385763
2203546087,0.5411224995109246
2203557223,0.059131248749801885
2203551388,-0.07709123123584263
2203553871,0.2932937122501459
2203528893,0.1652538702633343
2203532652,0.22077490523102464
2203558645,0.14518680646590879
2203517850,0.09538021228188351
2203526826,0.158868141038615
2203557114,0.08029325001178561
2203559887,0.15298982093235433
2203536595,0.03887370838538057
2203555803,0.33695854634011535
2203553962,-0.02939973137610888
2203508238,0.06148816407068117
2203550996,0.15459535284395834
2203558732,0.15327912680061914
2203523111,0.21593064355981548
2203542663,0.5303857545237751
2203531347,0.10066412649088505
2203504071,0.35650879420703263
2203548891,0.2912992823382673
2203556983,0.10879280224925136
2203526244,0.08126684104248913
2203505822,0.24710241564365845
2203555760,0.11681518323483384
2203559881,0.07806005034009142
2203556204,-0.12645123731958177
2203522916,0.18421096042895693
2203540706,0.08008753084320522
2203535805,0.1027932534704222
2203550569,0.5408338682433662
2203560065,0.14777330533841956
2203554152,0.1112236021059533
2203558707,0.5506635398469085
2203536025,0.24156453320483842
2203556657,0.2091733092636693
2203554919,-0.008004083001082768
2203548209,0.2293517191281039
2203559357,-0.008350326242622358
2203534402,0.5276483625150862
2203549990,0.1398280028361298
2203556312,0.6621502341253541
2203550931,0.2018775435570699
2203506584,0.17435423191166602
2203556533,0.23039108750502504
2203554930,0.034619382432422546
2203550201,0.6516763403045922
2203557199,0.19952902250569823
2203545333,0.14954901978219828
2203470445,0.3076102660844583
2203552444,0.04270409975618908
2203547445,0.16320669486964898
2203554851,0.17345267679384066
2203551513,0.22360723818501113
2203541013,0.09748517104665136
2203525798,0.5799705008111496
2203531242,0.2737277611484176
2203556362,0.26124505633115824
2203539995,0.19034771527862562
2203553418,0.0353066380698045
2203556394,0.20830624542476942
2203536899,0.19601410148182133
2203558980,0.15807332183779024
2203520412,-0.03051075443558779
2203555115,0.08022999887907506
2203559140,0.20689864939599492
2203559289,0.36773807431602823
2203559337,0.7238794387673915
2203508914,-0.13410256698478645
2203537373,0.012836652926364711
2203520321,0.017547138597098416
2203545682,0.09433642208090684
2203535788,0.4497329953951176
2203545476,0.24295038168802255
2203531107,0.16536971225100525
2203559834,0.16412641274426915
2203555325,0.04429750153958986
2203505337,0.20689929778790092
2203554041,0.21757860672665988
2203534249,0.4180089933635369
2203512438,0.312121478269877
2203549488,0.15245974813543836
2203519812,0.05782761718704002
2203537393,0.6482299567741219
2203470577,0.07321193567981726
2203559873,0.1564257680514143
2203529749,0.1951366801084363
2203555033,0.19938787202586086
2203530605,0.29424322879150955
2203558818,0.09764319574275962
2203552466,0.12411163617234325
2203544503,-0.12966585050258742
2203533521,0.22268031013796116
2203510456,0.35068408457517564
2203540838,0.6042679678272265
2203558540,0.12149525467692526
2203548293,0.2907105044881625
2203515868,0.27425023228540224
2203558121,0.27079594512046257
2203490910,0.4876792305953257
2203515598,0.4690518266557415
2203558605,0.1438142642055257
2203555034,0.454929659171162
2203516555,0.1656627009714073
2203520581,0.21122617887546927
2203550726,0.19784800517374437
2203549224,-0.25411852673452195
2203560047,0.5165916910954421
2203553869,0.2925247046987459
2203530089,0.7356088689104885
2203558998,0.17985960355317968
2203553951,0.4795556354690359
2203545409,0.1711577884258529
2203531747,0.16829200077189435
2203551308,0.49826150772306266
2203546600,0.18091705228178148
2203526516,0.08221305533658699
2203516192,0.2376382218524055
2203505481,0.4836739362751352
2203539342,0.2443470222282412
2203553728,0.09679035596210842
2203559708,0.20298980317835755
2203559408,-0.0013362145474006548
2203555633,0.5078616762114248
2203558672,0.056042836467369656
2203559311,0.8173268757571847
2203493732,0.012285464712367328
2203521177,0.18662793426773625
2203559072,0.07429861347279476
2203536923,-0.25462156215565057
2203544600,0.09247019327858666
2203537208,0.16282334690623165
2203559431,-0.015997090156143617
2203558069,0.4068411218715037
2203543492,0.5554880977051947
2203528382,0.06315747585361833
2203490372,0.24627850344490307
2203553404,0.13731747398027097
2203556405,0.19532376754908934
2203557773,0.25047017775736324
2203517069,0.08901004704564389
2203558375,0.22099952274698662
2203548832,-0.09060596679647143
2203556721,0.20870331751652096
2203555367,0.1550931962418082
2203550740,-0.08151477415301792
2203556805,0.6911078460062359
2203558247,0.4905315791014515
2203529373,0.33875950907793106
2203555759,-0.05187883781591163
2203552507,0.33944326206301767
2203526249,0.20826189283216343
2203558978,0.7040453215838123
2203485986,0.27249698364139263
2203552678,0.07888113359271298
2203482084,0.01606217643431493
2203557975,0.4408620437354416
2203506122,0.5626094809551894
2203543130,0.09292082057780485
2203531125,0.1463529496298919
2203537714,0.5439173193142952
2203512320,0.29172424934947205
2203556876,0.13401941420130545
2203559960,0.264781802152505
2203558581,0.11050572391048083
2203549503,0.16320881765617637
2203539533,-0.127767847588565
2203504099,0.17098905097895054
2203521163,-0.04908902811943722
2203548070,0.13839131458657797
2203547727,0.11909064791680724
2203551817,0.18529865744944332
2203456354,0.05925386548656997
2203555568,0.14459698715062178
2203558365,0.08908481571685481
2203548609,-0.06595350007333914
2203555205,0.12352041693540658
2203551593,0.41113950474012484
2203523845,0.08323053491437069
2203536828,0.2299392752012324
2203559400,-0.12249564908916374
2203552271,-0.018246867862292515
2203559030,0.5789884664625026
2203557511,0.47357307097194834
2203559918,0.1638064713320069
2203529052,-0.11726182164372478
2203541977,0.10585925834713736
2203548166,0.19465685737225794
2203508498,0.22594277231429152
2203544266,0.15195664038838222
2203559157,0.09142209196948439
2203551846,0.15609012433173539
2203557952,0.1636876541416162
2203537524,0.51862456475337
2203526654,0.47856088730730806
2203543743,0.06069523452394818
2203560023,0.21861283388479866
2203524319,0.041081563866114446
2203559440,0.2825710239421516
2203551549,-0.02770885473202933
2203553551,0.03177691396776747
2203546287,0.4742885527302083
2203465599,0.11009134169883708
2203509562,0.09381808330019328
2203558894,0.1946902829511252
2203554790,0.1997079733989773
2203557095,0.1504324602676653
2203558970,0.16038214752013893
2203527260,0.06611502510274939
2203555917,0.14282233497324795
2203551251,0.27036044920351276
2203482674,0.1167043521909972
2203557736,0.1700553213360829
2203526057,-0.2337966109020961
2203540404,0.18218314193763166
2203536042,0.6521000471096869
2203535595,0.07613334683642412
2203549461,0.7526385037119254
2203559081,0.20361557106034364
2203559837,0.060159981311086325
2203548827,0.5265684752534056
2203530478,-0.0721262113236224
2203558285,0.17938358806114754
2203553081,-0.13424172765121903
2203518798,0.26734666480755287
2203543552,0.03667043090674346
2203559123,0.6302076300670153
2203555637,0.0939099983697981
2203552948,0.15446374464235554
2203553994,0.4195678654514672
2203539620,0.1393676086676062
2203558606,0.08557728387656607
2203559294,0.10874210484093169
2203534113,0.21064238321735193
2203522648,-0.06627518441309885
2203475337,0.556002698066941
2203546472,0.21724508198576872
2203555627,0.10963488779004263
2203557490,-0.035108401395334
2203557525,0.18202304889745216
2203557478,0.22641116610012815
2203557757,0.11669278563119831
2203559854,-0.06466498746992774
2203555924,0.14305863558885532
2203540727,-0.08669647558599128
2203529579,0.7923769524921025
2203557314,0.1646927278239921
2203543274,0.12626677552526597
2203542056,-0.16620002969255035
2203553234,0.16361687008455597
2203557602,0.2023487645954732
2203543660,-0.05590975020028843
2203559022,0.1790595704717747
2203559380,0.3673839830443777
2203556112,0.09218109135415439
2203546486,0.05316528363266551
2203514164,0.3508969729008322
2203556194,0.036286331035903535
2203469907,-0.16916485418222246
2203516439,0.15511110615606064
2203559877,0.2215956230018182
2203558587,0.21630865858609236
2203556081,0.10036766660103882
2203539792,0.0953654785363445
2203550991,0.22546073484960802
2203539501,0.8554430178460591
2203525758,0.2850184026039585
2203549053,0.11588834971947806
2203531586,0.5183620382260273
2203535877,0.12150991869464475
2203556979,0.05822442690288396
2203559459,0.6692675103631434
2203542731,0.2673965977853747
2203559406,0.14785407361240652
2203559615,0.23266906801122827
2203559941,0.011278422585796172
2203506697,0.20618476848267567
2203555403,0.1388349589391821
2203524536,0.25982205302431793
2203554563,0.24654955081009414
2203527460,0.18022073665582602
2203559075,0.04163062676867102
2203503541,0.14582777012401502
2203545613,0.24861736809394414
2203527273,0.16971039641533922
2203559744,0.14194873191432691
2203558556,-0.03442732145432842
2203513202,0.08948151113338723
2203559899,0.06182512021694922
2203559115,0.13841982216270102
2203559211,0.14147237659996906
2203559482,0.19578743100057913
2203523505,0.0919105737799574
2203506216,0.28456881236881215
2203542350,0.13276797738517823
2203559339,-0.06649201607152025
2203522439,0.04111569453193789
2203554486,0.15523426893682588
2203556373,0.2183997352287794
2203556760,0.07187461970525386
2203505364,0.06270432385906469
2203524806,-0.2741706776746172
2203557581,1.0489922775569882
2203507681,0.5688518458436982
2203551358,0.08160523957575835
2203559367,0.060529645825665
2203508367,-0.014519633155197303
2203558431,0.5019319183956297
2203535000,0.28625379270177675
2203533207,0.14043535142126032
2203550112,0.3118661428920202
2203543569,0.4874482654756861
2203559865,0.27497591381388653
2203537305,0.28721969124495117
2203559643,0.20460620121777692
2203553957,0.14596335018621695
2203548372,0.09841083706564083
2203555713,0.7175745092670777
2203537434,0.13005441435469664
2203509817,0.1598516337189684
2203557320,0.056667710769927576
2203542564,0.5592682460460431
2203523823,0.17991451464687738
2203547782,0.02210402215781182
2203558893,0.22942310010486475
2203458790,0.05679191817374235
2203527092,0.4318056025061372
2203519871,0.218515601437783
2203532497,0.2841893202403102
2203511183,0.6271273699304529
2203554078,0.012850449716264228
2203554460,0.20930186314014487
2203547835,-0.06720720067673344
2203550228,0.2886410349675791
2203538439,0.08102852809184402
2203483712,-0.02326339773945066
2203556748,0.21258767630723022
2203526613,0.034282964820347844
2203549194,0.1937163367694905
2203528287,0.666549075418956
2203532110,0.09729243955369152
2203548501,0.1660347053099899
2203549116,-0.061895634559006846
2203558575,0.41113950474012484
2203543239,0.07013445767607587
2203523230,0.17551377951292693
2203558050,0.264474035982889
2203558982,0.16027916245618964
2203551902,0.20292350570784692
2203555570,0.0734493041646472
2203558910,0.1986617742718578
2203558938,0.07839062087481583
2203557198,0.19524489531112274
2203496246,0.1643740458303925
2203523813,0.6496938950571243
2203554046,0.13671810215963068
2203505049,0.3029222146759786
2203553237,0.0719028632358997
2203557075,0.09233693797624046
2203556406,0.17873251468930332
2203532048,0.2377415901046451
2203549151,0.07703288559927574
2203545207,0.2535622611303665
2203549069,0.11925313119444553
2203513808,0.24523611552401792
2203469528,0.055494251124082294
2203546408,0.669529717854527
2203514900,0.20938823186112057
2203541528,0.6593153083068154
2203553753,0.14163951847943088
2203558954,0.01543749916118936
2203559195,0.16284067368317104
2203560058,0.02096674138890056
2203554380,0.06936124693910686
2203554766,0.04545042052080697
2203557374,0.061442364369780844
2203557269,0.20261980040176528
2203544974,0.5417459773668398
2203558993,0.22004716844532016
2203518467,0.5189347630596133
2203557913,0.2712348262609713
2203520201,0.13907172327657677
2203486982,0.8159235139195922
2203557018,0.13768052060928668
2203544231,0.2206389649351593
2203557066,0.14796482546361792
2203552598,0.18183338446677363
2203555081,0.17557751613702885
2203555507,0.07243721917926829
2203559928,0.15421873739319938
2203557261,0.2634868179313592
2203558679,0.08292297217557223
2203555702,0.061864114710891566
2203538889,0.16234820333413186
2203558383,-0.0048394682630541475
2203559646,0.20476342144230578
2203558972,0.5118073687371859
2203556144,0.14484745697770626
2203555831,0.19202812374498315
2203520970,0.06077394481951498
2203539780,0.25205375477623815
2203550020,0.10900824619436125
2203547057,0.11812372370544458
2203463050,0.2358664671447996
2203555027,0.012236437134952982
2203549402,0.06540454331118525
2203528278,-0.009871764059866867
2203535002,0.21215463595606907
2203555445,-0.1310581467843604
2203522707,0.1618348649276495
2203559053,0.22561477368174962
2203553655,0.1432732231937093
2203506496,0.127572325376316
2203555003,0.22943018797642786
2203552342,0.1483233263730155
2203558839,0.16653721983366918
2203541284,0.061604476069353736
2203558250,0.22456039274126358
2203559982,0.23116300737004047
2203549888,0.28394803219328135
2203556761,0.24906304262163523
2203550446,0.1732023984826234
2203556496,0.8153579683828736
2203546251,0.3014844031615328
2203524599,0.15862305070182245
2203559861,0.21867626015900396
2203525279,0.08034581226526635
2203546181,0.17516080845164186
2203556451,-0.045419367947327344
2203556295,0.20351164131189173
2203556473,0.13760837651992522
2203555735,0.24218124376627895
2203534907,0.05686359448886996
2203552513,0.0736000030753445
2203555896,-0.056886465905645306
2203529997,0.40462323699943537
2203520119,0.5075470198484276
2203505681,0.6391347121905511
2203497651,0.2159466259177502
2203553229,0.16398972755974275
2203547103,0.13713288125485212
2203531961,0.16300319903421653
2203554645,0.6978483216120828
2203529725,0.07734836305989942
2203517277,0.1923985711232988
2203549163,0.6949342041487521
2203552325,0.48329094958506247
2203559497,0.07513623018363655
2203539539,0.06408673280262264
2203558594,0.061612648231455236
2203554838,0.13511651998994842
2203548116,-0.06343480411266547
2203532052,0.47756529591620545
2203556972,0.05630639279884331
2203535668,0.47487212897785125
2203522931,0.16016058020079685
2203553691,0.0703903524319617
2203528626,0.14612067819304012
2203553185,0.011395220063165123
2203475161,0.07925387906795575
2203559714,0.11065983070670987
2203540878,0.6870116021198954
2203524528,0.22162326688847586
2203554344,0.140632550845296
2203535014,0.7970255296571643
2203538928,0.15777021375999653
2203557932,0.1559952229312875
2203553715,-0.06529298197994368
2203554328,0.10396453683456611
2203557195,0.32055703086715337
2203505378,0.47626529998572176
2203556513,0.515303156006448
2203512702,0.3450091766375708
2203553378,-0.05913231686021361
2203506655,0.21859589181366926
2203558125,0.4601151203676159
2203520326,0.16627866054007076
2203548273,0.14409061349735222
2203513363,0.10218346397693531
2203559959,-0.006332921055429208
2203557996,-0.056164758845866136
2203548888,0.2401066540845064
2203553977,0.30865586293781
2203558094,0.06518751752899213
2203558353,0.20184968297111064
2203559601,0.06172804839264465
2203520977,0.058756795564026576
2203554293,0.04977938853393779
2203486542,0.05400167810469694
2203541308,0.2686291378222474
2203554130,0.6685441522493201
2203531237,0.07580327401165224
2203552621,0.26201344662068093
2203559914,0.1711909563324501
2203540103,0.6515802271423333
2203527261,0.06551452774298841
2203514679,0.5559761906405183
2203521500,0.16360948557844943
2203499629,0.07114869033939006
2203556821,0.15931536126755233
2203549201,0.5957185213941039
2203547263,0.16942015948714365
2203557553,0.21138185609102242
2203547620,0.06186495565637351
2203553168,0.25700002823031676
2203559943,0.14683906698260904
2203557843,0.13482738073985182
2203557273,0.15149819226193031
2203550609,0.0784339658636723
2203532941,0.5492415430829749
2203511306,0.6530386398236172
2203550145,0.20507871008112252
2203552819,0.288195483111521
2203553811,0.09233144450531669
2203559471,0.2185226686420928
2203558829,0.6789686690358157
2203540681,0.060485852716034016
2203556912,0.15910153036038996
2203556778,0.11600425668429748
2203538907,-0.06024887635042339
2203511955,0.19051251222108176
2203530633,0.18514784049984775
2203550674,0.0504929977680284
2203553681,0.13329339887843597
2203538266,0.6775203049408831
2203509354,0.12154840697169925
2203556135,0.6862548402516594
2203487614,0.18136364777042305
2203547414,0.49997012163236443
2203512219,0.2911080119782934
2203557407,0.0686814586368765
2203519997,-0.07717331910638556
2203559988,0.14409901625558438
2203550355,0.23730610049738723
2203557489,-0.035108401395334
2203537466,-0.007965584686814686
2203534778,0.24501836366852173
2203515624,0.13872088751818298
2203495418,0.12021263602342558
2203555310,0.10501511531874477
2203542952,0.14061130442550654
2203548163,0.27157724239584324
2203553680,0.24893835027964364
2203541989,0.06671499148117363
2203482013,0.07585352474968637
2203550200,0.222036125453329
2203491945,0.16715224039138374
2203551819,0.09192189218907207
2203477830,0.640035364784158
2203555199,0.504284990793071
2203542016,0.655808313086722
2203547049,0.4768400026440227
2203552388,0.43372389064827654
2203547021,0.13431226358264645
2203558690,0.15862430780151718
2203519656,0.10646404278785679
2203559989,0.06779074482844027
2203559218,0.1368487496634241
2203531179,0.6501685556796779
2203555578,0.3065586468623052
2203547544,0.18209301300749106
2203550694,0.22909810170874584
2203516170,0.28557468143773823
2203547546,0.05938077614144413
2203510095,0.08664718538563457
2203544019,0.13616805394436118
2203549605,0.15990521530267401
2203526934,0.22357058931598803
2203545494,0.40685403019279065
2203556676,0.9884895180016497
2203559489,0.1398042961636601
2203555756,0.18002095152979572
2203529559,0.19788909681923153
2203549174,0.0900897150446425
2203557708,0.09841071728374487
2203558678,0.05563822614766514
2203549940,0.14769911002173772
2203538564,0.7427155130572258
2203558976,0.1268776299763782
2203533429,0.3351495010567377
2203559937,0.07966993230306438
2203554868,0.4562366828161719
2203555231,0.280754819299845
2203552883,-0.2729046773602236
2203548661,0.5546206073688787
2203549689,0.8016597821774049
2203522447,0.2204607730616225
2203532036,0.5203922887675202
2203489112,0.16103346125370535
2203545639,0.08012282834429585
2203536003,0.2705539942468078
2203544653,0.0780685884344415
2203545872,0.12497684991071509
2203555687,-0.07265578930936459
2203550837,0.07619461980902265
2203555449,0.16212026290662288
2203558890,0.1623574111129765
2203512949,0.20374994188357307
2203540785,-0.020390133338318545
2203543835,0.6498714404434125
2203539017,-0.13142467582586895
2203556322,-0.04965022779245923
2203554635,0.21551157869313778
2203499854,0.06070702277096998
2203557986,0.14198917830921462
2203556134,0.0894964347347392
2203496895,0.1825729329420138
2203558841,0.17820338398955046
2203517183,0.5308855071014018
2203555977,0.17785809842888126
2203554326,0.09818834087815828
2203549880,0.20030467797914794
2203559430,0.1476629538474409
2203557942,0.8533292019635957
2203548313,0.06339960950820869
2203542584,0.13788106958111704
2203554438,0.38178635492584767
2203557352,0.3933256208531163
2203558782,0.0542114622792228
2203559496,0.07722549761925063
2203559490,0.23899450181868045
2203518480,0.22174806273749567
2203558113,-0.012631459862406491
2203558603,0.17532996246332963
2203552252,0.7532149226505267
2203559284,0.31819221939152176
2203535953,0.10832653143636006
2203557499,0.19766921094355064
2203509078,0.47634133516931454
2203553855,0.17426970091459829
2203560024,0.1449927478224393
2203528576,0.16959446185753865
2203559183,0.20162679362611083
2203558784,0.1517180180925721
2203555173,1.1264399844101058
2203556957,0.05707415192939047
2203559249,0.13435905520436695
2203513046,-0.1470042447529322
2203548828,0.20435349936691746
2203558340,-0.163634001777458
2203532960,0.10012746807314857
2203526979,0.12952735356954173
2203559929,0.07895711108054812
2203556516,0.08808774822292767
2203543330,0.15104044824039378
2203559955,0.6605829131702766
2203540313,0.28914994517605697
2203553308,0.12073459972408743
2203558768,0.07243620886512711
2203544770,0.05472302926336531
2203530566,0.08132549406280465
2203559325,0.17803421932370692
2203529112,-0.06528376396273997
2203559994,0.13504521771870928
2203542232,0.00011354881479130885
2203464630,0.1456064217215863
2203558215,0.14762634596776794
2203506119,0.0262132382698666
2203525682,-0.01181915813994594
2203521159,0.2507450421517172
2203475785,0.15500780160932057
2203552319,0.15345275304438324
2203559645,0.19513703588551592
2203473183,-0.26991920619870347
2203559045,0.11062505937950812
2203479622,0.5972001365262924
2203557162,0.06440457224312127
2203482114,0.1205068693999288
2203559703,0.14737537996024283
2203557497,0.21653440191521542
2203498524,0.2599480160147567
2203555497,0.23769707140371918
2203557923,0.05524079948350649
2203504202,0.14077470310959497
2203539329,0.14865256001302854
2203559935,0.13535460524178636
2203555200,0.2382463382146444
2203554271,0.08026788464322168
2203537632,-0.014060376936557623
2203537586,0.649886194898685
2203548848,-0.031185309544332795
2203554428,0.13315337437083116
2203548725,0.1412337504063668
2203559444,0.1537304591815933
2203559175,0.13957060400410212
