お仕事No.,応募数 合計
2203556553,0.25998265
2203515280,0.87640935
2203546900,-0.2348628
2203545344,-0.50403297
2203557987,-0.3710457
2203511565,0.005682051
2203525420,1.8368976
2203494391,-0.16362584
2203509988,0.2540353
2203554385,-0.06557739
2203554555,-0.037742674
2203559938,0.30696446
2203546898,-0.7171825
2203537199,0.9808613
2203509659,0.95663726
2203526411,-0.6327677
2203558348,-0.6822958
2203527442,-0.3287403
2203548920,1.4506385
2203539381,-0.33187747
2203548939,0.96461344
2203514393,0.60578966
2203540200,0.2540353
2203552261,1.6064683
2203523737,-0.22044408
2203511772,-0.51025236
2203538462,-0.23272079
2203545202,1.7810203
2203501746,-0.37826443
2203551617,-0.35782677
2203554360,-0.05670196
2203467767,0.09402281
2203559180,0.61373407
2203526166,-0.2553842
2203495958,0.87773013
2203552588,1.4564102
2203546087,0.95500207
2203557223,1.5056788
2203551388,0.25660813
2203553871,0.7424501
2203528893,-0.022468865
2203532652,0.5340925
2203558645,0.7683725
2203517850,0.32992375
2203526826,0.94614726
2203557114,1.0796704
2203559887,-0.14654064
2203536595,0.6640433
2203555803,0.18938315
2203553962,-0.012800097
2203508238,0.53827214
2203550996,0.60096025
2203558732,0.25660813
2203523111,-0.09712976
2203542663,0.6990135
2203531347,-0.3090011
2203504071,-0.60489523
2203548891,0.1683709
2203556983,-0.12577683
2203526244,0.10744974
2203505822,0.08578661
2203555760,0.25998265
2203559881,0.61373407
2203556204,1.2560849
2203522916,0.15127903
2203540706,0.7997763
2203535805,0.20065698
2203550569,0.44681343
2203560065,-0.46830028
2203554152,0.31390136
2203558707,1.4392241
2203536025,0.7065479
2203556657,0.17609343
2203554919,0.4659265
2203548209,-0.51805544
2203559357,1.7833202
2203534402,0.4660148
2203549990,0.28733814
2203556312,-0.86866355
2203550931,0.020119011
2203506584,-0.26641774
2203556533,1.1560433
2203554930,1.0069914
2203550201,0.36637288
2203557199,0.544088
2203545333,0.25660813
2203470445,-0.31933302
2203552444,0.16829339
2203547445,1.6069056
2203554851,1.4721705
2203551513,-0.08561653
2203541013,0.13329062
2203525798,0.22638422
2203531242,0.25821912
2203556362,-0.09228325
2203539995,-0.5209861
2203553418,1.8847948
2203556394,0.4827899
2203536899,-0.5470327
2203558980,0.2796866
2203520412,0.2540353
2203555115,1.3275762
2203559140,0.9132304
2203559289,1.1708721
2203559337,0.52976704
2203508914,0.4082706
2203537373,-0.8348758
2203520321,0.33499557
2203545682,-0.8008741
2203535788,0.24657151
2203545476,0.6907612
2203531107,0.8879285
2203559834,-0.20396483
2203555325,0.19699037
2203505337,0.62439734
2203554041,0.89741176
2203534249,-0.63093746
2203512438,0.14939687
2203549488,-0.011670649
2203519812,0.27434123
2203537393,0.54987717
2203470577,-0.37695926
2203559873,0.560975
2203529749,0.5015746
2203555033,-0.1520068
2203530605,0.23223719
2203558818,0.3080122
2203552466,0.49334258
2203544503,0.55061126
2203533521,-0.5895189
2203510456,0.17117995
2203540838,-0.6082221
2203558540,-0.28514463
2203548293,1.0694902
2203515868,0.2349742
2203558121,1.430753
2203490910,0.07035914
2203515598,-0.5269592
2203558605,0.8423511
2203555034,-0.032264113
2203516555,-0.17571574
2203520581,2.1691785
2203550726,0.88819635
2203549224,0.6640433
2203560047,0.51992
2203553869,0.7424501
2203530089,0.36637288
2203558998,1.6106383
2203553951,0.16197544
2203545409,-0.106467485
2203531747,-0.06601173
2203551308,0.23758546
2203546600,0.020863026
2203526516,-0.2870844
2203516192,0.6552136
2203505481,0.46704438
2203539342,0.3940168
2203553728,0.34589803
2203559708,0.20065698
2203559408,-0.07319492
2203555633,-0.05163163
2203558672,0.36853197
2203559311,0.52976704
2203493732,1.1317639
2203521177,-0.32285535
2203559072,-0.8348758
2203536923,-0.7044959
2203544600,0.36466354
2203537208,0.25660813
2203559431,0.8248965
2203558069,0.41531637
2203543492,-0.6828922
2203528382,1.0698287
2203490372,0.08578661
2203553404,0.36466354
2203556405,-0.31713402
2203557773,0.61545813
2203517069,0.095341265
2203558375,-0.27603483
2203548832,1.3040922
2203556721,0.48973098
2203555367,-0.07052404
2203550740,0.57001853
2203556805,0.03422013
2203558247,0.44681343
2203529373,0.64266586
2203555759,-0.33187747
2203552507,2.882739
2203526249,0.51992
2203558978,0.68270624
2203485986,0.27318937
2203552678,1.0796704
2203482084,0.79060805
2203557975,0.23688442
2203506122,0.08425608
2203543130,0.31390136
2203531125,0.75531924
2203537714,0.7770572
2203512320,1.4045969
2203556876,0.6744795
2203559960,0.50739425
2203558581,0.7790099
2203549503,-0.5208225
2203539533,0.47892314
2203504099,-0.4213674
2203521163,1.6032907
2203548070,-0.7813746
2203547727,0.27029544
2203551817,0.4500462
2203456354,-0.41016954
2203555568,0.9004895
2203558365,0.20065698
2203548609,0.3162322
2203555205,0.7072266
2203551593,-0.5442668
2203523845,0.9033587
2203536828,0.38631934
2203559400,0.09706095
2203552271,0.8094244
2203559030,-0.06601173
2203557511,0.1368618
2203559918,0.9843383
2203529052,0.87640935
2203541977,0.34589803
2203548166,-0.30967587
2203508498,-0.8289311
2203544266,0.034606844
2203559157,0.2095269
2203551846,0.57255596
2203557952,1.0456042
2203537524,0.4377845
2203526654,1.5000353
2203543743,1.6064683
2203560023,-0.6019521
2203524319,1.4392241
2203559440,0.81429136
2203551549,1.77932
2203553551,1.8847948
2203546287,1.3799384
2203465599,-0.7636509
2203509562,0.19699037
2203558894,0.3050465
2203554790,0.16828138
2203557095,2.775833
2203558970,-0.20396483
2203527260,-0.23619306
2203555917,0.5126633
2203551251,0.08200607
2203482674,0.30234915
2203557736,-0.40207577
2203526057,-0.35351604
2203540404,-0.596148
2203536042,0.36637288
2203535595,1.4494548
2203549461,0.5747354
2203559081,-0.0367347
2203559837,0.54779994
2203548827,-0.62571883
2203530478,-0.34231478
2203558285,0.64014757
2203553081,1.4202228
2203518798,0.45022053
2203543552,1.0093689
2203559123,-0.8415152
2203555637,0.31390136
2203552948,1.2163562
2203553994,0.07750654
2203539620,0.53951347
2203558606,-0.087117195
2203559294,1.069979
2203534113,0.0007208586
2203522648,1.6485856
2203475337,-0.5604359
2203546472,-0.47721046
2203555627,0.11768359
2203557490,0.6134837
2203557525,0.1854172
2203557478,-0.07203251
2203557757,0.48726907
2203559854,0.2872663
2203555924,-0.21657199
2203540727,1.4057617
2203529579,1.0351218
2203557314,1.6069056
2203543274,0.29558435
2203542056,0.8757813
2203553234,0.33974376
2203557602,0.16828138
2203543660,-0.35013807
2203559022,1.041872
2203559380,0.50949395
2203556112,1.4077842
2203546486,0.86781824
2203514164,0.5516885
2203556194,1.4202228
2203469907,1.6364964
2203516439,-0.08477402
2203559877,0.5830098
2203558587,0.8941686
2203556081,3.0305126
2203539792,0.2311745
2203550991,0.46258005
2203539501,-0.3251642
2203525758,4.1150656
2203549053,0.48726907
2203531586,0.062407136
2203535877,1.0057647
2203556979,1.6064683
2203559459,0.54987717
2203542731,-0.74771106
2203559406,0.3740679
2203559615,1.6325855
2203559941,-0.59301233
2203506697,0.09968367
2203555403,-0.028607905
2203524536,0.1031467
2203554563,0.42114785
2203527460,0.0550178
2203559075,0.38227564
2203503541,0.5015746
2203545613,0.8028258
2203527273,0.17084682
2203559744,0.74016964
2203558556,-0.06943405
2203513202,0.3585865
2203559899,0.7143015
2203559115,0.28733814
2203559211,0.53951347
2203559482,0.3080122
2203523505,0.3080122
2203506216,0.24260703
2203542350,1.4734005
2203559339,0.51193553
2203522439,-0.7842145
2203554486,0.2872663
2203556373,0.23371288
2203556760,-0.41016954
2203505364,1.041872
2203524806,1.5798054
2203557581,0.23528317
2203507681,0.6085083
2203551358,0.56061804
2203559367,0.95663726
2203508367,-0.63548505
2203558431,-0.5128628
2203535000,0.45022053
2203533207,0.2872663
2203550112,-0.5421926
2203543569,-0.6828922
2203559865,0.40007097
2203537305,0.8415222
2203559643,0.3935093
2203553957,0.66942954
2203548372,3.0305126
2203555713,0.7081709
2203537434,0.9857245
2203509817,0.53951347
2203557320,0.7355923
2203542564,1.7417859
2203523823,-0.03893739
2203547782,0.02652651
2203558893,0.32408842
2203458790,-0.41016954
2203527092,-0.23619306
2203519871,0.30234915
2203532497,-0.3817153
2203511183,0.95663726
2203554078,0.41340256
2203554460,-0.05233985
2203547835,0.51545745
2203550228,-0.057683825
2203538439,0.3162322
2203483712,-0.42030698
2203556748,-0.6633966
2203526613,0.034606844
2203549194,0.4178136
2203528287,1.388864
2203532110,0.61373407
2203548501,0.7790099
2203549116,0.62153435
2203558575,-0.5442668
2203543239,0.66849023
2203523230,-0.33875346
2203558050,0.5901378
2203558982,-0.29058164
2203551902,0.3050465
2203555570,0.38578093
2203558910,0.3414712
2203558938,-0.7813597
2203557198,0.789297
2203496246,-0.33560824
2203523813,0.54987717
2203554046,3.1853848
2203505049,0.776809
2203553237,0.62153435
2203557075,0.23468035
2203556406,0.789297
2203532048,-0.39289165
2203549151,1.4202228
2203545207,0.60220164
2203549069,-0.10055512
2203513808,0.1982626
2203469528,-0.35013807
2203546408,0.21624056
2203514900,1.6716624
2203541528,0.7783443
2203553753,0.594675
2203558954,-0.06943405
2203559195,0.46237808
2203560058,0.38820863
2203554380,0.28733814
2203554766,0.95500207
2203557374,1.6283644
2203557269,-0.24269223
2203544974,0.72339547
2203558993,0.23371288
2203518467,1.2560849
2203557913,0.31331414
2203520201,-0.24760276
2203486982,0.681274
2203557018,0.5830098
2203544231,-0.20927
2203557066,2.9325624
2203552598,0.36853197
2203555081,0.5170833
2203555507,0.60096025
2203559928,-0.6723677
2203557261,0.43253046
2203558679,0.27259743
2203555702,1.6540538
2203538889,-0.12577683
2203558383,1.6064683
2203559646,0.34589803
2203558972,0.4499052
2203556144,0.9004895
2203555831,0.6167749
2203520970,2.122981
2203539780,-0.23418003
2203550020,-0.21657199
2203547057,0.34591496
2203463050,0.521992
2203555027,0.44707102
2203549402,0.9588692
2203528278,0.4407707
2203535002,-0.03893739
2203555445,0.3500376
2203522707,1.0968852
2203559053,-0.60205686
2203553655,0.2872663
2203506496,0.17084682
2203555003,0.38031167
2203552342,0.8149364
2203558839,0.9562783
2203541284,-0.19329941
2203558250,0.2902962
2203559982,0.4068634
2203549888,0.6709979
2203556761,-0.67986774
2203550446,-0.26506245
2203556496,0.681274
2203546251,-0.26763934
2203524599,-0.37695926
2203559861,0.9508199
2203525279,0.61373407
2203546181,0.696439
2203556451,0.40488154
2203556295,-0.82351804
2203556473,0.73264545
2203555735,-0.25667113
2203534907,1.6453978
2203552513,1.5389717
2203555896,0.73853475
2203529997,0.41351584
2203520119,0.54987717
2203505681,0.3753311
2203497651,-0.17082071
2203553229,0.36853197
2203547103,1.1458697
2203531961,0.56840813
2203554645,-0.07042742
2203529725,0.574685
2203517277,-0.33560824
2203549163,0.03422013
2203552325,0.1368618
2203559497,0.42391095
2203539539,0.2872663
2203558594,1.2560849
2203554838,-0.19868153
2203548116,0.2872663
2203532052,-0.26641774
2203556972,1.6401728
2203535668,0.09140009
2203522931,-0.23749834
2203553691,0.30953264
2203528626,0.53951347
2203553185,0.052494705
2203475161,-0.053750098
2203559714,-0.3990003
2203540878,-0.40342003
2203524528,0.66849023
2203554344,-0.61758244
2203535014,0.6099649
2203538928,0.48973098
2203557932,0.74016964
2203553715,0.24853101
2203554328,0.08219087
2203557195,0.71362674
2203505378,0.834931
2203556513,0.66203946
2203512702,0.85654485
2203553378,-0.33713198
2203506655,0.19699037
2203558125,1.0222241
2203520326,0.17108768
2203548273,0.5636116
2203513363,0.30165267
2203559959,0.049568564
2203557996,1.4936739
2203548888,0.49294433
2203553977,0.27318937
2203558094,0.09968367
2203558353,-0.7194675
2203559601,0.3050465
2203520977,0.7997763
2203554293,-0.52509594
2203486542,0.2872663
2203541308,0.5901378
2203554130,0.6990135
2203531237,0.47057196
2203552621,0.65986043
2203559914,0.17040843
2203540103,0.36637288
2203527261,-0.23619306
2203514679,-0.6305361
2203521500,0.9843383
2203499629,0.48726907
2203556821,0.0972814
2203549201,0.08266309
2203547263,-0.42491895
2203557553,0.33942354
2203547620,2.122981
2203553168,-0.631801
2203559943,0.09805727
2203557843,0.42391095
2203557273,0.57255596
2203550609,0.9542477
2203532941,0.9584758
2203511306,0.36637288
2203550145,-0.7813746
2203552819,-0.33518046
2203553811,0.10293648
2203559471,0.6400773
2203558829,0.7996463
2203540681,1.0356187
2203556912,0.20685351
2203556778,0.13708806
2203538907,0.62153435
2203511955,0.48370838
2203530633,-0.52639365
2203550674,0.3050465
2203553681,0.28733814
2203538266,2.63798
2203509354,0.42902303
2203556135,-0.40342003
2203487614,0.06839919
2203547414,0.7138899
2203512219,0.27736172
2203557407,0.035420924
2203519997,2.122981
2203559988,0.28733814
2203550355,0.49752173
2203557489,0.6134837
2203537466,0.6341607
2203534778,-0.6828922
2203515624,1.8382406
2203495418,3.1516726
2203555310,-0.54534256
2203542952,0.7499014
2203548163,0.17037407
2203553680,0.73915017
2203541989,-0.90899825
2203482013,0.15747306
2203550200,0.2872663
2203491945,0.32651657
2203551819,0.03409615
2203477830,0.24370041
2203555199,2.401651
2203542016,0.86708057
2203547049,0.17108768
2203552388,0.6038127
2203547021,2.775833
2203558690,-0.66148746
2203519656,0.3414712
2203559989,1.6064683
2203559218,0.73915017
2203531179,0.16197544
2203555578,0.9004895
2203547544,-0.638785
2203550694,-0.5254148
2203516170,0.26249623
2203547546,0.9759102
2203510095,0.3080122
2203544019,1.7353733
2203549605,0.74016964
2203526934,0.3235579
2203545494,0.48183507
2203556676,2.186465
2203559489,0.74016964
2203555756,0.560975
2203529559,0.77192557
2203549174,0.95663726
2203557708,0.16828138
2203558678,0.026937813
2203549940,-0.36475885
2203538564,0.38275254
2203558976,-0.10055512
2203533429,-0.6486763
2203559937,-0.5221106
2203554868,2.2537909
2203555231,0.3143589
2203552883,-0.547879
2203548661,1.8304684
2203549689,0.5235273
2203522447,0.01723504
2203532036,0.54987717
2203489112,0.45022053
2203545639,1.3700647
2203536003,1.0694902
2203544653,1.7789551
2203545872,1.0057647
2203555687,0.58196265
2203550837,0.37508208
2203555449,0.7783443
2203558890,1.4202228
2203512949,-0.28509104
2203540785,0.24857211
2203543835,0.16197544
2203539017,-0.19067132
2203556322,1.6069056
2203554635,0.57255596
2203499854,3.1853848
2203557986,0.5830098
2203556134,0.26497567
2203496895,0.78634834
2203558841,0.32652864
2203517183,1.2560849
2203555977,0.789297
2203554326,0.9435005
2203549880,-0.5862576
2203559430,0.53951347
2203557942,-0.16517562
2203548313,0.42356047
2203542584,0.2872663
2203554438,0.41076007
2203557352,0.48835006
2203558782,-0.35013807
2203559496,1.382937
2203559490,-0.45076168
2203518480,-0.21689886
2203558113,0.48988065
2203558603,0.64378244
2203552252,2.2901347
2203559284,-0.2833774
2203535953,-0.3990003
2203557499,0.4455127
2203509078,0.3740679
2203553855,0.49195924
2203560024,0.46258005
2203528576,0.36466354
2203559183,-0.36475885
2203558784,-0.23974001
2203555173,2.3792162
2203556957,-0.35782677
2203559249,1.1720827
2203513046,1.7833202
2203548828,0.24786815
2203558340,-0.24648929
2203532960,0.09968367
2203526979,0.36187437
2203559929,-0.5221106
2203556516,0.718956
2203543330,0.36853197
2203559955,0.22316441
2203540313,0.26387948
2203553308,0.95500207
2203558768,0.37508208
2203544770,-0.35013807
2203530566,1.4202228
2203559325,-0.056724012
2203529112,0.2095269
2203559994,0.61373407
2203542232,0.08704579
2203464630,0.27726686
2203558215,0.9508199
2203506119,0.75938654
2203525682,-0.11057174
2203521159,0.55609936
2203475785,-0.13359779
2203552319,-0.009566426
2203559645,-0.1979171
2203473183,1.6453978
2203559045,0.9843383
2203479622,0.19934314
2203557162,1.1899238
2203482114,0.9309273
2203559703,0.25660813
2203557497,-0.54779243
2203498524,0.2751805
2203555497,0.46856287
2203557923,0.5384854
2203504202,0.2872663
2203539329,0.3981789
2203559935,0.6950271
2203555200,0.3143589
2203554271,0.74435043
2203537632,0.3050465
2203537586,0.54987717
2203548848,0.50550276
2203554428,-0.031275213
2203548725,0.19336411
2203559444,0.6944291
2203559175,0.09805727
2203508371,0.5830098
2203559669,0.15690106
2203478670,0.28733814
2203526260,0.27123225
2203554896,-0.05233985
2203556096,-0.28486687
2203553829,0.3050465
2203525993,0.54987717
2203557605,0.10692507
2203559067,0.37508208
2203555365,1.4721705
2203508717,0.16197544
2203555975,0.789297
2203558772,3.6082666
2203559895,-0.6246697
2203559008,1.343353
2203557802,0.4827899
2203559315,0.6085083
2203556515,0.08425608
2203554744,2.122981
2203555016,1.054825
2203559415,0.47057196
2203554556,0.42902303
2203538005,0.73350954
2203551368,0.25986338
2203528403,0.33974376
2203547046,0.45139626
2203535039,0.3162322
2203539333,0.3981789
2203557671,0.6265826
2203559773,-0.33132088
2203454651,-0.11755735
2203542059,-0.58156395
2203542728,0.17037407
2203554662,0.61373407
2203547922,0.5832067
2203525290,0.5274715
2203545328,0.25660813
2203554549,0.93514705
2203556052,0.33976057
2203557535,2.775833
2203555049,1.6069056
2203551731,0.37508208
2203556347,-0.032235444
2203559419,-0.07319492
2203556172,-0.07419932
2203559848,0.53951347
2203544329,1.3700647
2203545558,0.18628806
2203559986,-0.5639427
2203511015,1.382937
2203559254,0.040094465
2203527284,-0.008018851
2203526383,-0.31115723
2203555834,0.78270495
2203553765,1.4637578
2203549762,-0.07239956
2203559122,1.388864
2203527789,1.6069056
2203557675,0.24260703
2203559352,-0.05591166
2203550384,0.8348968
2203522917,1.4202228
2203546400,0.049568564
2203548825,0.38991618
2203517343,0.0972814
2203547254,0.56088156
2203546728,0.8248965
2203513103,0.25821912
2203516496,-0.16673642
2203552740,0.33194792
2203524515,0.31203145
2203518288,1.1102393
2203524540,2.3014107
2203557507,-0.20748854
2203559245,-0.50943935
2203535511,0.5995396
2203551338,0.53951347
2203554677,1.1219139
2203488009,-0.22811449
2203458559,-0.23033279
2203549842,-0.16734391
2203558413,1.9284419
2203552843,0.53951347
2203498842,0.49741971
2203553998,0.07995021
2203558152,0.31864458
2203472261,0.47057196
2203559622,0.2872663
2203555978,-0.8755667
2203526995,0.5830098
2203558966,0.594675
2203555493,-0.018924952
2203504931,3.1516726
2203542382,1.3047993
2203557505,-0.052044272
2203557806,0.30234915
2203559170,0.5588025
2203511884,-0.06242013
2203537277,-0.39811474
2203554091,1.3156188
2203559488,0.34698343
2203559438,0.59149086
2203504248,0.5830098
2203558516,0.36466354
2203546550,0.15127903
2203527135,0.38707578
2203516776,0.7783443
2203558625,0.4522071
2203531749,0.15127903
2203502245,0.29642874
2203554566,0.69070685
2203559450,0.2872663
2203558759,0.12388229
2203554577,1.3700647
2203501643,0.14755473
2203556571,0.55768925
2203545621,-0.15335464
2203537860,1.2783597
2203553242,0.07026553
2203504615,-0.28834242
2203534781,-0.35364276
2203552998,0.47057196
2203552955,-0.32285535
2203524680,0.301246
2203543579,-0.15335464
2203458546,0.12183273
2203556140,0.53951347
2203541248,0.2796866
2203520600,-0.026097476
2203509713,0.6022345
2203520539,0.59149086
2203547977,0.6332823
2203554742,0.9309273
2203523016,0.3080122
2203530797,1.3332205
2203534322,0.01548022
2203512491,3.1516726
2203527946,0.48230186
2203543537,0.22591254
2203542194,1.7417859
2203557619,-0.10530537
2203552142,-0.018924952
2203546405,0.24589148
2203556403,3.6082666
2203507195,0.07346505
2203506275,1.4854218
2203559099,-0.330355
2203531553,2.2537909
2203528912,1.6064683
2203536852,-0.5269804
2203532877,0.32159263
2203550069,1.3700647
2203484767,0.96628284
2203555314,-0.6723677
2203552663,0.8868282
2203545968,0.78270495
2203552432,0.13143611
2203558920,0.2730977
2203551380,-0.2203359
2203558447,0.29642874
2203542614,0.26497567
2203557689,0.5830098
2203525027,-0.67212725
2203559677,0.72403884
2203534160,0.5312977
2203551658,0.10156521
2203480969,-0.51586914
2203558498,0.15127903
2203559624,1.185679
2203555728,1.6064683
2203551828,0.5830098
2203549390,0.09398559
2203544021,-0.38384628
2203549302,0.49294433
2203533690,0.5062339
2203551917,1.4601665
2203552911,-0.33560824
2203553972,0.47057196
2203546681,1.4637578
2203547634,0.8066265
2203528921,0.0972814
2203528582,0.32651657
2203504257,-0.26641774
2203558531,0.62153435
2203553336,0.9584758
2203550071,0.3935093
2203558349,-0.6761446
2203546160,0.54987717
2203524010,1.2783597
2203557688,0.53951347
2203559033,0.28733814
2203541143,0.38808972
2203545924,-0.054956615
2203555757,0.560975
2203536161,0.42584148
2203528436,0.1638856
2203531707,-0.59267545
2203559394,0.53951347
2203521896,-0.1813938
2203559609,0.48230186
2203500104,0.53951347
2203556253,0.7941211
2203541885,0.45022053
2203556117,0.34589803
