お仕事No.,応募数 合計
2203556553,0.1665257390562366
2203515280,-0.08640647653723074
2203546900,-0.036969181205942225
2203545344,0.5402749189684795
2203557987,0.09056360573233954
2203511565,0.5780615149925862
2203525420,0.4887653992594708
2203494391,0.17287140884324806
2203509988,0.2319888309837743
2203554385,0.5868528619265903
2203554555,0.04521507979540498
2203559938,0.18845001723210994
2203546898,0.1823422934630474
2203537199,0.5012426944589061
2203509659,0.5322567788352747
2203526411,0.19031984798205206
2203558348,0.14434922091883431
2203527442,0.06218128099671302
2203548920,-0.04289409296960442
2203539381,-0.06509432182657082
2203548939,0.1751060359208542
2203514393,0.1549950666960837
2203540200,0.2214449569099742
2203552261,0.06361736341402557
2203523737,0.10338322766113803
2203511772,0.3196059480956168
2203538462,0.715248302717056
2203545202,-0.09687880804481325
2203501746,0.5750121840809136
2203551617,0.1566045696207927
2203554360,0.28272890247444116
2203467767,0.6361904025814403
2203559180,0.07853892377936897
2203526166,0.18609231664328735
2203495958,0.07707840604582031
2203552588,0.036837277283857744
2203546087,0.5411224995109245
2203557223,0.05913124874980183
2203551388,-0.07709123123584247
2203553871,0.2932937122501459
2203528893,0.16525387026333463
2203532652,0.22077490523102491
2203558645,0.1451868064659089
2203517850,0.09538021228188373
2203526826,0.15886814103861516
2203557114,0.08029325001178556
2203559887,0.15298982093235433
2203536595,0.03887370838538062
2203555803,0.33695854634011546
2203553962,-0.029399731376108795
2203508238,0.06148816407068139
2203550996,0.15459535284395828
2203558732,0.1532791268006193
2203523111,0.2159306435598157
2203542663,0.5303857545237749
2203531347,0.10066412649088533
2203504071,0.35650879420703285
2203548891,0.29129928233826763
2203556983,0.10879280224925145
2203526244,0.08126684104248927
2203505822,0.24710241564365862
2203555760,0.11681518323483384
2203559881,0.07806005034009164
2203556204,-0.12645123731958177
2203522916,0.18421096042895696
2203540706,0.08008753084320533
2203535805,0.10279325347042231
2203550569,0.5408338682433664
2203560065,0.14777330533841979
2203554152,0.11122360210595342
2203558707,0.5506635398469083
2203536025,0.24156453320483853
2203556657,0.20917330926366953
2203554919,-0.008004083001082657
2203548209,0.2293517191281039
2203559357,-0.008350326242622413
2203534402,0.5276483625150862
2203549990,0.13982800283612987
2203556312,0.6621502341253541
2203550931,0.20187754355707002
2203506584,0.17435423191166635
2203556533,0.23039108750502532
2203554930,0.034619382432422546
2203550201,0.6516763403045921
2203557199,0.19952902250569834
2203545333,0.1495490197821984
2203470445,0.3076102660844585
2203552444,0.042704099756189245
2203547445,0.16320669486964892
2203554851,0.1734526767938406
2203551513,0.2236072381850113
2203541013,0.09748517104665153
2203525798,0.5799705008111494
2203531242,0.2737277611484179
2203556362,0.26124505633115835
2203539995,0.1903477152786258
2203553418,0.03530663806980455
2203556394,0.20830624542476964
2203536899,0.1960141014818216
2203558980,0.1580733218377903
2203520412,-0.030510754435587706
2203555115,0.080229998879075
2203559140,0.20689864939599503
2203559289,0.3677380743160281
2203559337,0.7238794387673914
2203508914,-0.13410256698478634
2203537373,0.012836652926364905
2203520321,0.017547138597098583
2203545682,0.09433642208090695
2203535788,0.44973299539511746
2203545476,0.24295038168802272
2203531107,0.16536971225100525
2203559834,0.16412641274426923
2203555325,0.04429750153959014
2203505337,0.20689929778790103
2203554041,0.2175786067266602
