お仕事No.,応募数 合計
2203566799,1.256625899499119
2203546900,2.783864927717613
2203546900,2.783864927717613
2203545344,3.805868595283522
2203545344,3.805868595283522
2203569493,1.3305468274391572
2203556553,1.5090758822600094
2203563008,1.2073964478497552
2203526826,2.4261085792731993
2203526826,2.4261085792731993
2203501746,3.1264365642690293
2203501746,3.1264365642690293
2203519812,2.8742307926846884
2203519812,2.8742307926846884
2203525420,3.258567404022513
2203525420,3.258567404022513
2203563754,0.9885485187666195
2203512438,2.324217594634053
2203512438,2.324217594634053
2203495958,1.70215431228652
2203495958,1.70215431228652
2203556957,1.3420436736219017
2203570180,1.6962622630351925
2203557199,1.4321994625787737
2203554555,1.443964907627461
2203491945,1.6460322121725246
2203491945,1.6460322121725246
2203546898,2.317185355617933
2203546898,2.317185355617933
2203526411,2.2352700815178497
2203526411,2.2352700815178497
2203540200,1.8844711131521859
2203540200,1.8844711131521859
2203569942,0.6641752468875228
2203555445,2.154495015072885
2203490372,2.3118605146945876
2203490372,2.3118605146945876
2203568251,-0.036165957572208016
2203567768,-0.48264183039802727
2203467767,2.7406415304178986
2203467767,2.7406415304178986
2203564104,0.7543713709928711
2203508914,2.4921685830303937
2203508914,2.4921685830303937
2203568292,0.1623936887107975
2203508238,1.5910385482792226
2203508238,1.5910385482792226
2203559357,0.7757150847040569
2203569471,0.13949250955837067
2203537199,2.270606230076205
2203537199,2.270606230076205
2203546087,3.17800561304633
2203546087,3.17800561304633
2203517850,2.553830239529144
2203517850,2.553830239529144
2203552261,2.093705917200917
2203568434,0.11604306000430907
2203506122,1.5926490513443279
2203506122,1.5926490513443279
2203536899,1.161367498672668
2203536899,1.161367498672668
2203545409,1.9895295397670445
2203555627,0.9645881763035017
2203490910,2.089174803992811
2203490910,2.089174803992811
2203569427,0.3634937670844555
2203544503,1.3693919145369136
2203544503,1.3693919145369136
2203563334,0.5698806347385728
2203470445,1.4301886176146565
2203470445,1.4301886176146565
2203506496,1.7249066197475655
2203506496,1.7249066197475655
2203539780,1.573852671104629
2203539780,1.573852671104629
2203567626,0.4458669916294236
2203494279,2.042599976174436
2203494279,2.042599976174436
2203539342,1.6600752761550348
2203539342,1.6600752761550348
2203526244,2.3319640224765643
2203526244,2.3319640224765643
2203516776,1.3261594911672638
2203516776,1.3261594911672638
2203536025,1.8431581995667836
2203536025,1.8431581995667836
2203566057,0.051242062886753315
2203545202,2.7494707199846915
2203545202,2.7494707199846915
2203545682,1.0585579463101764
2203545682,1.0585579463101764
2203539995,1.2535187799572105
2203539995,1.2535187799572105
2203531586,0.3871732764321731
2203531586,0.3871732764321731
2203527261,1.2227921587185189
2203527261,1.2227921587185189
2203568226,0.6752629939642928
2203511565,2.26226858167751
2203511565,2.26226858167751
2203566810,0.6420867476390517
2203567590,0.3314092874269692
2203551163,0.7454765857326243
2203526654,1.918418336314606
2203526654,1.918418336314606
2203548891,0.29380703416785114
2203548891,0.29380703416785114
2203555449,0.9263472122910655
2203569480,-0.11901336318569906
2203527260,1.2227921587185189
2203527260,1.2227921587185189
2203505822,0.5427689231023816
2203505822,0.5427689231023816
2203567848,-0.0492368856508265
2203560065,0.7671515350885599
2203569320,0.36136754259557413
2203555033,1.3295113203474018
2203488009,1.6223138699184174
2203488009,1.6223138699184174
2203527442,1.8245468534993137
2203527442,1.8245468534993137
2203531747,2.0554052558028277
2203531747,2.0554052558028277
2203552319,1.0566979161467145
2203561826,0.06519812455055189
2203570174,0.6318663840412022
2203560508,0.6688364121739895
2203550996,0.0422874056503008
2203550996,0.0422874056503008
2203545362,0.24630997602263444
2203545362,0.24630997602263444
2203555003,1.7289400886117021
2203569904,-0.33193128245817977
2203543492,1.8256999314740736
2203543492,1.8256999314740736
2203569161,0.2006044635504024
2203559938,-0.2670452081329291
2203566628,0.4354669033514577
2203530478,0.8193218155172407
2203530478,0.8193218155172407
2203564269,0.1409478700971169
2203562680,0.20294284760818626
2203540785,0.9330562734595058
2203540785,0.9330562734595058
2203567187,0.37800580630232766
2203554078,0.8926347871278777
2203515598,1.3859002853331372
2203515598,1.3859002853331372
2203555757,0.6742895684108491
2203473183,1.5731099324376687
2203473183,1.5731099324376687
2203562316,0.2983189681558552
2203569318,-0.3336169049768091
2203523111,1.2907244766796646
2203523111,1.2907244766796646
2203553691,0.9893422285030534
2203555887,0.7391904319954204
2203505481,1.456349437442607
2203505481,1.456349437442607
2203540946,0.9021390482269883
2203540946,0.9021390482269883
2203542584,1.0082108202614923
2203542584,1.0082108202614923
2203568538,0.2357184386856766
2203549762,0.5633431684787927
2203549762,0.5633431684787927
2203545621,1.3733942664385772
2203545621,1.3733942664385772
2203535788,1.9055145795254647
2203535788,1.9055145795254647
2203461942,0.4835735062603555
2203461942,0.4835735062603555
2203537373,0.38704582486661504
2203537373,0.38704582486661504
2203569793,0.47350654194311287
2203569374,-0.3488477665441394
2203557987,0.6833346164906017
2203541977,1.687908185605553
2203541977,1.687908185605553
2203553081,0.7951651480188153
2203555735,0.7194309276152208
2203526166,1.5019556620185508
2203526166,1.5019556620185508
2203494391,3.308984295888279
2203494391,3.308984295888279
2203553869,-0.15545790498431827
2203562253,0.4490024702963143
2203568806,0.5759777445852875
2203534402,1.406146759884312
2203534402,1.406146759884312
2203552444,0.8471094063107386
2203569730,-0.025317525407788352
2203556405,0.8309349469355359
2203511772,1.1219168886160684
2203511772,1.1219168886160684
2203555760,0.5337427880664085
2203553680,0.9408303680395897
2203512320,1.5647388162511315
2203512320,1.5647388162511315
2203560328,-0.07243779544453573
2203568323,0.0034335837990291662
2203568192,0.17446929384179258
2203545476,0.5159958107271544
2203545476,0.5159958107271544
2203532110,1.2888994790548338
2203532110,1.2888994790548338
2203557198,0.7453554488396786
2203539122,0.025973290667243923
2203539122,0.025973290667243923
2203564351,-0.02282007812413782
2203569176,-0.18667377656773548
2203567839,0.30511880923267
2203524806,1.6979868398169056
2203524806,1.6979868398169056
2203531125,1.7096931874138914
2203531125,1.7096931874138914
2203563011,0.08690278580342452
2203570699,0.0745192173913742
2203569263,-0.2971233684457076
2203569511,0.051803172693595384
2203560140,0.273250380558221
2203485986,1.5870506650751746
2203485986,1.5870506650751746
2203569695,-0.28450550850269823
2203569261,0.5253427157688701
2203552621,0.535962289178629
2203567724,0.2398786184263006
2203568448,0.27593681861512287
2203569522,0.5106116857085188
2203564361,0.059487496589565564
2203570089,0.3149782357202033
2203568186,0.4356465430197605
2203456354,1.3322784849717726
2203456354,1.3322784849717726
2203562769,-0.3200026382181436
2203507066,0.9423612384852371
2203507066,0.9423612384852371
2203562333,-0.1714240702057946
2203556112,1.0376135658904053
2203568249,0.28346805175770234
2203569303,0.20682615439404842
2203567393,-0.5411979311437071
2203559289,-0.5421230976464632
2203525798,1.0359389368271574
2203525798,1.0359389368271574
2203568845,-0.29227391256231
2203564015,0.15264600660989064
2203569014,0.1120208565020525
2203570072,-0.16463819599146395
2203557247,-0.3892250455492619
2203537860,0.3050744565106817
2203537860,0.3050744565106817
2203519997,0.8810796473584671
2203519997,0.8810796473584671
2203568182,0.2700858743784606
2203543660,0.6796341096896723
2203543660,0.6796341096896723
2203555205,-0.1371100682939964
2203569701,0.5501130803952051
2203544266,1.587511106476408
2203544266,1.587511106476408
2203516555,0.9291945276344026
2203516555,0.9291945276344026
2203568099,-0.3382708919961348
2203569668,0.6315320536711885
2203569424,0.14101166449656724
2203566079,-0.30812000194442063
2203556096,0.5373146439135947
2203546304,0.7218419041549717
2203546304,0.7218419041549717
2203565972,0.24556822805836903
2203530605,0.5245685705353185
2203530605,0.5245685705353185
2203540706,1.0851530280580797
2203540706,1.0851530280580797
2203552998,0.9535966431941578
2203568893,0.045215575178200004
2203561204,-0.4191201629116253
2203531736,0.36865949412517973
2203531736,0.36865949412517973
2203548166,0.86957844770933
2203548166,0.86957844770933
2203551708,0.20030370523447388
2203569202,-0.07044352466480715
2203563196,0.874295986779763
2203540404,1.5426841208382918
2203540404,1.5426841208382918
2203553237,0.8912778643235397
2203570585,-0.5304349286217966
2203558121,-0.08573376851272198
2203512410,0.4553105892545846
2203512410,0.4553105892545846
2203548725,0.6306459910548602
2203548725,0.6306459910548602
2203570209,-0.7354690816087981
2203531391,-0.09763887522513405
2203531391,-0.09763887522513405
2203568733,-0.3900393716866255
2203569933,0.44306818599141284
2203532052,0.09757016466668926
2203532052,0.09757016466668926
2203563977,0.5103358188406196
2203562782,-0.13647519250012952
2203519656,0.29055765642403836
2203519656,0.29055765642403836
2203566014,0.08675783206338082
2203562753,0.10284887238960676
2203560841,0.12058537931668262
2203567316,0.053200964480533804
2203569974,-0.32040628722060316
2203562600,-0.4589680319537593
2203552388,0.21046119183249973
2203557773,-0.08487810282047605
2203541013,1.4668523044746264
2203541013,1.4668523044746264
2203529579,0.839916128603344
2203529579,0.839916128603344
2203567452,0.8203733343022255
2203570218,-0.3890656005752521
2203567707,-0.3779481858454968
2203568267,-0.31935164030657187
2203565565,0.1627651209400251
2203559643,-0.26068812270780056
2203556720,0.04786327121870283
2203559072,-0.3306685599640423
2203563666,-0.4756030770556388
2203504071,0.704045920890652
2203504071,0.704045920890652
2203555497,1.982948510280847
2203551251,0.9572443035044796
2203540825,0.2580323070004966
2203540825,0.2580323070004966
2203570719,-0.32625365740257645
2203558910,-0.3719234347671421
2203567908,-0.18215526560032996
2203503762,1.5756562676803838
2203503762,1.5756562676803838
2203541816,1.1858557195744424
2203541816,1.1858557195744424
2203553871,-0.15545790498431827
2203484201,0.8516456517814592
2203484201,0.8516456517814592
2203569333,0.041332977538741975
2203559030,1.1551856007073338
2203570108,-0.08619573163213591
2203569745,-0.08516177358745468
2203531347,1.8702622425321667
2203531347,1.8702622425321667
2203514164,0.1567191142482422
2203514164,0.1567191142482422
2203550228,0.1725214356402482
2203550228,0.1725214356402482
2203569472,0.4748554653595291
2203562437,-0.12122424911903186
2203568151,0.09223294444529243
2203506009,-0.30434618188148155
2203506009,-0.30434618188148155
2203563884,-0.33616676557229047
2203567261,0.14554335882986258
2203561270,0.1184713344903969
2203523041,0.4012420583919715
2203523041,0.4012420583919715
2203569124,-0.3785192531829536
2203563475,0.0351074821513611
2203549402,0.2526537829882279
2203549402,0.2526537829882279
2203570701,0.0745192173913742
2203561911,-0.32023184250220466
2203505337,0.9912490848359742
2203505337,0.9912490848359742
2203545872,0.8099502369054415
2203545872,0.8099502369054415
2203552883,1.2327685126202057
2203542068,0.29308981949475277
2203542068,0.29308981949475277
2203537208,0.055908534629755854
2203537208,0.055908534629755854
2203568677,-0.39340955387069826
2203564364,0.181998437736598
2203548609,0.41183727952924704
2203548609,0.41183727952924704
2203568898,0.45391311309070564
2203568353,-0.1457326446803956
2203557195,0.5741027672708559
2203543569,1.8256999314740736
2203543569,1.8256999314740736
2203560578,0.9935864281182659
2203561883,-0.7312771681860943
2203550726,0.538075295897585
2203550726,0.538075295897585
2203566630,0.3220792743655546
2203568508,0.3887109310352147
2203560737,0.06693000423263662
2203554610,0.07627614776239987
2203532652,0.8684580399706544
2203532652,0.8684580399706544
2203569783,0.28455894711390584
2203558215,0.045154522696226246
2203570616,-0.14053696695994772
2203545333,1.3217814479140912
2203545333,1.3217814479140912
2203567809,-0.11617985333630344
2203570017,-0.1001563039231987
2203515100,0.41130722003660336
2203515100,0.41130722003660336
2203567758,-0.32994342676108174
2203469907,0.6406611565811623
2203469907,0.6406611565811623
2203568654,0.032973529233061974
2203544528,0.09843243340648998
2203544528,0.09843243340648998
2203570058,-0.11147917645478601
2203548827,-0.7191430619155216
2203548827,-0.7191430619155216
2203568259,-0.2886475095808858
2203562079,-0.4396697389573854
2203570192,0.11561845085572303
2203513605,0.24880721451417548
2203513605,0.24880721451417548
2203534907,0.1648921835879325
2203534907,0.1648921835879325
2203569831,0.167794344424338
2203552948,0.23957177721688844
2203568116,0.14454210531184378
2203558594,-0.02062859965560622
2203506584,1.2583672748526982
2203506584,1.2583672748526982
2203568924,0.4445483597026188
2203569495,-0.10206014630724468
2203555403,0.08947151731765794
2203561194,0.19812030045028658
2203568949,-0.5064502846953325
2203551637,1.0857456228256024
2203570402,-0.2957156957290476
2203567941,-0.37966897910274305
2203557736,-0.6949404783775256
2203569571,0.2942263074179104
2203568554,-0.5284506641024111
2203559861,0.20193070406696284
2203569137,0.02089314326659457
2203567638,-0.2023940813045454
2203531551,-0.2860052299026558
2203531551,-0.2860052299026558
2203485325,-0.233193852309655
2203485325,-0.233193852309655
2203547965,-0.1169723029139721
2203547965,-0.1169723029139721
2203567174,-0.21791152864355678
2203557273,-0.05583546688052092
2203543077,0.8017044117483706
2203543077,0.8017044117483706
2203549151,0.3316474368344322
2203549151,0.3316474368344322
2203506119,1.2791116568154282
2203506119,1.2791116568154282
2203558540,0.02734008661174185
2203570647,-0.21680711133804248
2203555759,-0.5646192078792271
2203566557,0.29947959622330084
2203509078,1.073656735211515
2203509078,1.073656735211515
2203570186,-0.15774198819191443
2203567667,0.1907995402490567
2203546947,-0.13962830966327577
2203546947,-0.13962830966327577
2203569098,-0.2817521444305049
2203513718,-0.32210641809279844
2203513718,-0.32210641809279844
2203569260,-0.2877161477914852
2203568602,-0.0008078212056155526
2203568169,0.012137483975739577
2203568552,0.1299758837725438
2203564821,0.03940586979395365
2203559180,-0.13795341070814676
2203562455,-0.35741311763825706
2203556751,-0.5074900513483115
2203569724,-0.2895063899682596
2203570198,0.2030994431964641
2203568719,-0.39910838320410214
2203545081,0.3473684825584309
2203545081,0.3473684825584309
2203504257,0.9608120672899819
2203504257,0.9608120672899819
2203569457,-0.5004171633885669
2203537874,-0.15870698546516265
2203537874,-0.15870698546516265
2203569800,-0.06672192059135797
2203541445,1.4102875371961994
2203541445,1.4102875371961994
2203564425,-0.21940483804854755
2203540838,2.503388088231488
2203540838,2.503388088231488
2203553308,0.8855382941411107
2203493732,0.9773560772540012
2203493732,0.9773560772540012
2203548832,-0.4492822740331078
2203548832,-0.4492822740331078
2203560119,-0.1683489947776599
2203569533,-0.2645804506814784
2203562297,0.9951196700454193
2203557710,-0.06171359709121012
2203569868,-0.3215059944575254
2203569660,-0.0010469436127683723
2203488190,0.04550639510789009
2203488190,0.04550639510789009
2203568713,-0.06680321488669973
2203549683,-0.20742473414324697
2203549683,-0.20742473414324697
2203550112,-0.12704128275574283
2203550112,-0.12704128275574283
2203533374,1.5513543185412166
2203533374,1.5513543185412166
2203569507,-0.0386493477844216
2203570658,-0.37243971078956867
2203549201,0.7040912327645176
2203549201,0.7040912327645176
2203563908,0.25662917897294046
2203479622,0.07423905354581056
2203479622,0.07423905354581056
2203526330,-0.1662232468998674
2203526330,-0.1662232468998674
2203563485,0.3199556283980104
2203554214,0.04771485727606538
2203563881,0.11875326984314069
2203568199,0.22653229772964323
2203568415,-0.5635002813853446
2203567929,0.24336317763202925
2203509241,0.050515860047751174
2203509241,0.050515860047751174
2203554130,0.212960307475695
2203567586,-0.07000638034868602
2203535805,0.9891735356235235
2203535805,0.9891735356235235
2203563943,0.03437090869230218
2203547103,0.9275377652396225
2203547103,0.9275377652396225
2203536257,0.2486442782363002
2203536257,0.2486442782363002
2203559140,-0.2342498952171292
2203552432,-0.3090149770868428
2203537632,0.054475324259496014
2203537632,0.054475324259496014
2203568670,-0.5817430605853048
2203538907,0.9520799146870174
2203538907,0.9520799146870174
2203569692,-0.45258892859656824
2203565167,-0.30730516426920756
2203540774,0.303537202165527
2203540774,0.303537202165527
2203555879,0.7429168783996045
2203563930,-0.22372346149995698
2203536852,0.1377727177320725
2203536852,0.1377727177320725
2203514900,-0.28155252448525553
2203514900,-0.28155252448525553
2203552144,-0.12307857410942337
2203569166,-0.4658276571351609
2203557069,0.7838039013191367
2203548116,-0.08104139498117095
2203548116,-0.08104139498117095
2203520295,0.7674943617460638
2203520295,0.7674943617460638
2203569058,-0.09492822082634851
2203567810,0.16008077350735
2203504099,0.36411049172930077
2203504099,0.36411049172930077
2203544570,-0.8576467103707088
2203544570,-0.8576467103707088
2203562328,0.20036798977999631
2203523845,1.9363001886799016
2203523845,1.9363001886799016
2203557910,-0.2744180684109522
2203532941,0.5299593228462798
2203532941,0.5299593228462798
2203568998,0.0016496037098537447
2203566023,0.5426893726073678
2203563791,-0.4187483506466972
2203563264,-0.29673033847134983
2203554460,0.909307880545261
2203539261,-0.10979741411519493
2203539261,-0.10979741411519493
2203532677,-0.44565350247668406
2203532677,-0.44565350247668406
2203557489,0.15512160749572862
2203565985,-0.21621354522407044
2203519871,-0.09178322888074449
2203519871,-0.09178322888074449
2203570675,-0.32933393062891164
2203547585,-0.23352706470232631
2203547585,-0.23352706470232631
2203515545,0.15605804379597166
2203515545,0.15605804379597166
2203569073,-0.34854746458602354
2203564228,0.3252931002704464
2203557478,0.40375008813556545
2203568243,-0.32307891638404307
2203557923,-0.4171791599675933
2203562911,-0.393972086561959
2203553994,0.16047619079843478
2203549605,-0.13373176714504154
2203549605,-0.13373176714504154
2203570162,-0.2993118599350061
2203566116,-0.45659164979111483
2203522527,-0.8310094576746195
2203522527,-0.8310094576746195
2203529559,0.9505636005225931
2203529559,0.9505636005225931
2203568179,0.06622434565597894
2203557548,0.1144427917304257
2203560816,-0.3765937083481257
2203520581,1.4963505336016818
2203520581,1.4963505336016818
2203570126,0.12553915137866006
2203570216,-0.2744795141253186
2203531751,0.4878676307096597
2203531751,0.4878676307096597
2203563817,0.03409092747747455
2203557975,-0.20730286838819056
2203475785,-0.37433597214502706
2203475785,-0.37433597214502706
2203555849,0.627160416942129
2203562755,0.053292528866530284
2203553420,0.7867421604323516
2203555475,0.1324516121527582
2203569370,0.1614706649203385
2203567301,0.055521056900114225
2203542194,1.3879963717607176
2203542194,1.3879963717607176
2203546600,0.5354000559762703
2203546600,0.5354000559762703
2203569582,0.15801372786832074
2203560287,-0.06957843111550523
2203563715,-0.47602617700414546
2203534635,0.5413779048604225
2203534635,0.5413779048604225
2203570167,-0.35336313227605365
2203549224,0.4409965325917616
2203549224,0.4409965325917616
2203570602,0.2549276617777143
2203550740,-0.4785305725408618
2203550740,-0.4785305725408618
2203568477,-0.2801434539018421
2203567356,0.28112526627589896
2203564885,0.03962353548048264
2203567132,0.5504102352145759
2203538889,0.525340262734882
2203538889,0.525340262734882
2203537276,0.0781845051988072
2203537276,0.0781845051988072
2203551593,0.6711852102991317
2203569294,-0.07935681966798698
2203569678,-0.21211676389535739
2203534160,-0.326955822228953
2203534160,-0.326955822228953
2203558841,-0.2554612167839655
2203534856,1.077581297959746
2203534856,1.077581297959746
2203516496,0.5291147602604366
2203516496,0.5291147602604366
2203569835,-0.29865302576321606
2203566444,-0.2880810351572963
2203547487,-0.2294699953778524
2203547487,-0.2294699953778524
2203569900,-0.46678913862067967
2203517848,-0.09988786614038032
2203517848,-0.09988786614038032
2203570644,-0.21680711133804248
2203560522,-0.054439126614713965
2203565065,-0.19720850242769655
2203569673,0.03631565648086896
2203569451,0.13047895881771485
2203562019,-0.41586660065129893
2203568262,0.12803761105438788
2203559481,-0.02563964852132944
2203551701,0.06180874926796502
2203551828,0.10666509933434787
2203560337,-0.4847611730726524
2203509562,0.6665229672981069
2203509562,0.6665229672981069
2203566951,0.008353132907594846
2203561655,0.03822165181679315
2203551388,1.722135496306993
2203557018,-0.1335795146513516
2203569775,-0.32235938022961114
2203547266,-0.319519614002183
2203547266,-0.319519614002183
2203567387,-0.2760796881897493
2203567658,-0.4446790487868289
2203566949,-0.39044097453161825
2203524599,0.4681362653401914
2203524599,0.4681362653401914
2203560971,-0.09660934989618288
2203565806,-0.31808379217917476
2203566896,-0.4335249172438161
2203548451,1.002218337354196
2203548451,1.002218337354196
2203539501,-0.3692959039842043
2203539501,-0.3692959039842043
2203566388,-0.07169086759473843
2203551938,0.5134871151429934
2203537926,0.43754513437432385
2203537926,0.43754513437432385
2203504615,-0.11792270198764394
2203504615,-0.11792270198764394
2203565183,-0.4753844059374404
2203569296,0.058808661870787385
2203508367,0.9111358285302428
2203508367,0.9111358285302428
2203568765,0.07367255790250904
2203569739,-0.08217232711345661
2203568857,0.09274284884188029
2203566301,-0.07062637510639418
2203552342,0.5308976690682572
2203539703,-0.033331639668111715
2203539703,-0.033331639668111715
2203567887,-0.0806906847917959
2203554679,-0.2538001297393381
2203480969,-0.36953288808619406
2203480969,-0.36953288808619406
2203569696,-0.1389525628851041
2203569561,-0.29547599589687273
2203554091,0.07755967440307085
2203569806,-0.4491844420663729
2203529052,1.1585774216274856
2203529052,1.1585774216274856
2203563882,-0.07468970831712525
2203528024,-0.7077484282691973
2203528024,-0.7077484282691973
2203547977,-0.4027400182252307
2203547977,-0.4027400182252307
2203549053,0.11560162554278668
2203549053,0.11560162554278668
2203520539,0.3432444805955688
2203520539,0.3432444805955688
2203522447,-0.10458276565193471
2203522447,-0.10458276565193471
2203489719,-0.13622838398667075
2203489719,-0.13622838398667075
2203562500,-0.28348524027969035
2203569662,-0.3390483571198985
2203562071,-0.07970206920593097
2203566219,-0.2770676768711461
2203476403,0.18610601075990113
2203476403,0.18610601075990113
2203559431,-0.15056871228600488
2203568698,-0.2848079245223534
2203550446,0.3262654531018573
2203550446,0.3262654531018573
2203569766,-0.384154491543721
2203559337,0.08933543365654145
2203566893,-0.22320353478817617
2203508498,0.42787282822438866
2203508498,0.42787282822438866
2203569241,-0.35983394562808807
2203570166,-0.40437769237889776
2203559677,-0.4599720691184242
2203554804,-0.5774362077594801
2203535554,0.007516026895182867
2203535554,0.007516026895182867
2203559873,-0.44000160951790407
2203556972,0.4862270559063672
2203561679,-0.8761690492947095
2203564606,-0.37092500015025986
2203537466,0.40610840158973616
2203537466,0.40610840158973616
2203486542,0.6531394913846068
2203486542,0.6531394913846068
2203555831,0.6613311601117645
2203569587,-0.30481690416691176
2203569266,-0.20319295965316603
2203534800,0.23905188433614744
2203534800,0.23905188433614744
2203483515,-0.21286708906079044
2203483515,-0.21286708906079044
2203569616,-0.11187546088087304
2203570147,-0.20115717827338309
2203555639,0.27195916989310087
2203502147,0.32890386158036217
2203502147,0.32890386158036217
2203511790,0.3217814338527016
2203511790,0.3217814338527016
2203551025,-0.07698989549787606
2203529373,0.4170329005413002
2203529373,0.4170329005413002
2203562379,-0.2349311458367747
2203570240,-0.6740190131237125
2203564308,0.12088546010546368
2203508658,-0.30614278504659703
2203508658,-0.30614278504659703
2203568730,-0.33830613376005486
2203510349,-0.36630162960957563
2203510349,-0.36630162960957563
2203565858,-0.06618202313108885
2203568409,-0.6825880427014511
2203564608,-0.2877625314115003
2203560019,-0.30800352431893413
2203564722,-0.14642299578556328
2203525682,0.3329572311956189
2203525682,0.3329572311956189
2203552890,0.8489551596640256
2203563210,-0.20582055091528167
2203552115,-0.5344521327575409
2203566905,-0.48685687767513136
2203542614,-0.3126365208835526
2203542614,-0.3126365208835526
2203542350,1.7833769394392132
2203542350,1.7833769394392132
2203561991,-0.5114789521999367
2203568244,-0.1455511536643465
2203564203,-0.22494641800760057
2203532273,-0.00912106602551166
2203532273,-0.00912106602551166
2203565322,0.2207808146221532
2203565492,-0.4008248936992404
2203473278,1.124788723306279
2203473278,1.124788723306279
2203556737,0.3927544669270095
2203567006,-0.2963317859149654
2203555578,1.0027935332521583
2203552888,0.14536620519550603
2203544027,0.5785328648168405
2203544027,0.5785328648168405
2203569405,-0.4590587260924414
2203553168,-0.09399488789409956
2203545328,0.09831821080023327
2203545328,0.09831821080023327
2203561854,-0.4540929938911054
2203566861,-0.4201826864730714
2203569097,-0.599414623057682
2203528278,0.51010159733901
2203528278,0.51010159733901
2203569183,0.2116146781578535
2203570195,-0.38951307160743165
2203567005,0.07621864037460518
2203567395,-0.4861247959336939
2203565837,-0.3408688182066359
2203570272,0.11516972770805604
2203570067,-0.11147917645478601
2203536410,0.10823353127446478
2203536410,0.10823353127446478
2203557757,-0.12185270497313629
2203547414,0.028531850653974955
2203547414,0.028531850653974955
2203514710,0.688679821718381
2203514710,0.688679821718381
2203567293,-0.11291340771660564
2203532589,1.1421263116821867
2203532589,1.1421263116821867
2203548828,-0.2768619601881351
2203548828,-0.2768619601881351
2203548888,-0.11003204019670966
2203548888,-0.11003204019670966
2203537305,-0.3414027821911037
2203537305,-0.3414027821911037
2203547125,0.06688954335399185
2203547125,0.06688954335399185
2203526613,1.2822907659531129
2203526613,1.2822907659531129
2203536003,0.9559912679727318
2203536003,0.9559912679727318
2203565458,-0.2952614656826224
2203547657,-0.44867514757307
2203547657,-0.44867514757307
2203501111,0.17677994025235527
2203501111,0.17677994025235527
2203486538,-0.7942589117537453
2203486538,-0.7942589117537453
2203570636,-0.632593016605288
2203566493,0.16795092789474309
2203569184,-0.4596379398494365
2203568216,-0.40761809343797195
2203568884,-0.3655745749376281
2203564229,0.16271021027948057
2203477830,-0.04199738251461778
2203477830,-0.04199738251461778
2203568714,-0.46733634392398443
2203521246,-0.2949345226332833
2203521246,-0.2949345226332833
2203499629,0.1631417262491543
2203499629,0.1631417262491543
2203566851,-0.44479231817385406
2203564135,-0.46792037671094405
2203565225,0.4032789215404386
2203556458,-0.10158587369385345
2203540540,0.03400846766863247
2203540540,0.03400846766863247
2203554896,0.7212898491671204
2203516081,-0.1756156111800219
2203516081,-0.1756156111800219
2203533207,0.09516775285212915
2203533207,0.09516775285212915
2203542056,0.6510218258333685
2203542056,0.6510218258333685
